BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Italy,Piri Piri Maruggio (TA),Unknown,100,,,1,2,2,22,7,11,2,2,2,1,1,,1,,,,52,12,14,7,1,4,24,,1,2,,,16,,5,,,,,,3,,41,,,2,6,,,2,,3,,1,,6,,,,,,1,,6,4,,,,,36,26,97,18,,,,,,2,,,,1,29,1,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,1,,1,,,14,,,,2,5,,1,,,,,,,,,,,,3,,,,2,,,,,,,,,1,,,,,5,,,,,,,,8,,6,
Greece,Mikali (base),Mediterranean Sea,389,Pebbels,,17,,,52,44,,12,,,,,,,,,,128,,,,,,2,,,26,,,,,13,,,,,,,,,,,,34,,2,,,,,,,,,,,,,,,,,,25,97,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
Spain,Barceloneta beach,Mediterranean Sea,47,Other (mixed),,2,4,,2,5,,0,,,,,,,,,,50,,,,,,96,,,1,,,,4,158,,,,,,,,3,,,,2,,0,,,,,,,,,,,,,,,,,,1,59,,,,2,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
France,"10 Rue de Mer Melen, 22610 Pleubian, France",North-east Atlantic Ocean,73,,,20,,,5,10,,10,,,,,,,,,,10,,,,,5,50,,,5,10,,5,1,1,,,,,,,,,,,,100,,,,50,,,1,,,,,,,,,,10,5,,,,,20,,100,,,,,,,,,,,,20,,,,,1,,,,5,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,5,,10,,,,,,,,20,,,
France,"1237 Route de la Barre, 40220 Tarnos, France",North-east Atlantic Ocean,750,,,,,,,,,46,,,,,,,,,,26,,,,,2,262,,,,18,1,,1,4,,,,,,,,,5,,,50,,,,5,,,20,,,,,,,,,,7,,,,,,222,,220,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,4,,2,,,,,,,,31,,,0
Spain,"33 Musurieta Auzoa, 48650 Elexalde, Espagne",North-east Atlantic Ocean,81,,,118,22,,9,,,136,,,,,,,,,,19,,,,,,,,,,1,5,7,,1,,,,,,,,,,,,,,,,23,,,1,,,,,,,,,,,6,,,,,460,,12,,,,,,,,,,,,9,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,20,,6,,,,,,,,199,,,
,DF Malherbe,Unknown,187,Other (mixed),,,,,,,,,,,,,,,,,,4,,,,,,28,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Italy,Torre San Marco Agropoli (SA),Unknown,100,,,,3,,16,20,5,,,,,,,,,2,2,,,13,,,3,13,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,,,,,15,,30,5,1,,,,,,,,,,3,,,,,,,2,1,,,,1,,,,,,,,1,,,,,,,,,,,,2,,,,10,,,,,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,Clevedon,North-east Atlantic Ocean,497,Sandy,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"CA-305, 39120, Cantabria, Espa?a",North-east Atlantic Ocean,350,,,52,,,3,21,,4,,,6,,,,,,,108,,,,,1,10,,,6,14,1,12,6,9,,,,,,,,,7,,,229,,,,17,,,15,,,,,,,,,,1,16,,,,,225,,36,,,,,,,,,,,,89,,,,,6,,,,,,,,,3,,,,,,,,,,,,18,8,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,11,,2,,,,,,,,15,,,0
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1,,,,,,,,,,,,,,,1,,,,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1,,1,,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
France,"16 Avenue Maréchal Joffre, 34250 Palavas-les-Flots, France",Mediterranean Sea,81,,,22,,,20,6,,40,,,,,,,,,,10,,,,,,150,,,30,,,30,3,3,,,,,,,,,,,,7,,,,16,,,6,,,,,,,,,,,,,,,,23,,7,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,5,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,6,,23,,,,,,,,20,,,
Italy,Spiaggia Maganuco Modica (RG),Unknown,100,,,33,3,,26,,1,,1,6,,,,,,,1,34,3,1,,,,9,,,,,,10,1,6,,,,,,,,,,,3,2,,2,3,,,,7,,,,,1,,,,,,2,,,,,60,3,2,,,,,,,4,,,,1,1,,,,,1,,1,16,,,,,1,,,,,,,,,,,,,,11,,,,,,,,,14,,,,,,,,,,,1,1,,4,,3,,,,,,,,,,,,,,,,3,,5,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,0,3,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,6,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,1,,,0,0,1,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,1,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,1,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Belgium,"41 Zeedijk, 8380 zeebrugge, Belgique",North-east Atlantic Ocean,69,,,300,,,50,50,,20,,,,,,,,,,50,,,,,6,100,,,50,10,10,15,40,2,,,,,,,,,,,,10,,,,200,,,10,,,,,,,,,,0,6,,,,,100,,10,,,,,,,,,,,,5,,,,,5,,,,,,,,,0,,,,,10,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,8,,10,,,,,,,,6,,,
Italy,"Spiaggia Marina di Priolo, Priolo Gargallo (SR)",Mediterranean Sea,100,,,14,1,,16,65,17,9,,,3,,1,7,,3,,5,,,,,,15,,,4,,,21,11,1,,,,,,,,,,,5,,,,3,3,,,,,,,,,,2,,,,,,,,,20,9,5,,,,,,,,,,,,,,,1,,,,,10,1,1,,2,,,,,,3,13,1,,,,2,,,3,,3,,2,37,49,,,11,2,,,,2,,,,,,,,,21,2,5,,,1,,,,,,,,,,,1,,1,,24,,,,1,,,,,,4,
Romania,Tuzla,Black Sea,99,Sandy,,2,21,1,2,5,,9,,,,,,,,,,15,1,3,2,7,1,527,,,72,1,,4,4,39,4,3,,,,,,,,,,9,1,,,2,,,,,,,,,1,,1,,,1,,53,,,30,,13,,,,,2,1,2,,,,,9,,,,1,1,,,16,2,,,,,,,,,2,3,,,,,2,,,50,1,5,,1,5,12,,,,36,4,,20,,,,4,,,5,,1,2,,3,20,,,,,,,,,,,,,,,4,,,,,,1,,,,4,,,
Romania,Tuzla,Black Sea,99,Sandy,,2,11,3,1,3,,12,,1,,,,,,,,37,11,14,4,,2,36,,,14,2,7,10,,6,7,,,,,,,,,,,20,,,,,,,,,,,,,1,1,,,,,,17,,,50,,4,,,,,,,,,,,,21,,,,1,,,,12,,,,,,,,,,1,9,,,,,1,,,4,,1,1,,,,,,,2,,,12,,,,1,,,2,,,4,,,4,,,,,,,,,,,,,,,1,2,,,,,8,,,,5,,,
Ukraine,Beach in the Karolino-Bugaz (1),Black Sea,108,Sandy,,16,,17,7,2,,,,,,,,,,,,24,,7,1,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,5,,,,,,,,,,,1,,,,,,1,,,,,,1,,1,,,,,,,,,,,,3,,5,,,,51,,,,,,,,,7,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
,"Parc nautique d?partemental de l''?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,,,,200,,,284,,,200,,,,,,,96,,,,,,350,,,,,,106,5,50,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,15,,,,,,,,,,,,,,,,,54,,,,,,,,,,,0
,"Parc nautique d?partemental de l''?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,65,,,92,,,1063,,,92,,,,,,,141,,,,,,2256,,,,,,230,25,42,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,743,,126,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,39,,,,,,,,,,,,,,,,,36,,,,,,,,,,,0
,"Parc nautique d?partemental de l''?le de Monsieur, 4 Rue de Saint-Cloud, 92310 S?vres, France",Unknown,3000,,,73,,,,196,,585,,,,,,,,,,124,,,,,,24,,,,,,170,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,280,,,,,,,,,,,,12,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,0
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,103,,,,2,,,,,2,,,,,,,102,,,,,3,56,,,,18,,,145,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,214,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,27,,,2,,,,,,,,,,,,,63,,,,,5,2,,,,12,,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,147,,,,,,,,,6,,,,,,,230,,,,,4,138,,,,101,,,55,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,100,,139,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,,20,,,,,,,,,,,,,0
,"5 Prom. Maurice Rouvier, 06230 Saint-Jean-Cap-Ferrat, France",Mediterranean Sea,350,,,45,,,,2,,20,,,,,,,,,,34,,,,,1,63,,,10,15,1,6,,5,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,3,,,,,68,,61,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,14,,,,,,,,,,14,,,0
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,,,,,,,,,,,,,,2,,1,,3,,180,,,,1,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,19,,,,,,,,,9,,,,,,,2,,,,,,2,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,8,,,,,,,,,19,1,,,,,,,,,,,,,,3,,2,,,,,,,,5,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,,,,,,,,,,,,,,6,,,,,,129,,,5,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,13,,,,,,,,,2,5,1,,,,,,,,,,,,,2,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,2,,,3,2,,,,,,,,5,,,,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,3,1,,,,,2,,,,,,,,,,1,1,,,,,74,,,6,2,,2,,1,,,,,,,,,,,,1,,,,,,,,,,,,,3,8,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,1,,,,,1,20,,,,,,,,,,,,,,,1,,,,,,,,,,4,,3,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,1,,,,,,,,,,,,,,,,2,,,4,1,127,,,4,2,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,1,29,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,8,1,,,,1,28,,,,,,,,,,,,,,,25,,,,,,,,,,,,1,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,1,,,,,,,,,,,,,1,1,,,1,,7,,,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,2,,,,,,1,,,2,,,,,1,,,,,,,,,,,,,,,,6,,,,,,1,,,,3,,,
France,"Plage du Port Morvan, France",North-east Atlantic Ocean,150,,,,,,3,,,5,,,8,,,,,,,18,,,,,2,35,,,12,,,,,,,,,,,,,,1,,,53,,,,42,,,,,,,,,,,,,1,,,,,,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,19,,,0
Spain,"La Ballenita, Santa Cruz de Tenerife",North-east Atlantic Ocean,100,Rocky,,1,,,2,,,,,,,,,,,,,9,,,,,,20,,,3,,,,,1,,,,,,,,,,,,2,1,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1,0,,,,,,,,,,5,1,,3,1,1,2,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,
France,"378 Chemin de Chibau Berria, 64500 Saint-Jean-de-Luz, France",North-east Atlantic Ocean,150,,,5,,,2,3,,1,,,,,,,,,,40,,,,,1,20,,,15,35,,1,,5,,,,,,,,,,,,10,,,,10,,,1,,,,,,,,,,,,,,,,50,,20,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,15,,,0
Belgium,Blankenberge,North-east Atlantic Ocean,4307,Sandy,,,1,,,,,,,,,,,,,,,7,,,,,,12,,,2,,,,1,13,,,,,,,,4,,,,118,,2,,,,,,,,,,,,,,,,,,6,9,,,,13,,,,,,,,,,,,3,,,,,,,,14,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
Italy,Corigliano Foce Crati,Mediterranean Sea,99,,1,1,1,1,1,1,,1,,,,,,,3,,2,1,1,1,1,3,2,,,1,1,1,,1,1,1,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,3,1,3,,,,3,3,1,1,,3,3,3,3,3,,3,,,,,1,,,1,,1,3,,,,,,,,,,,,,,,,1,,,1,1,1,,,1,,1,1,1,1,,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,
,Pollock Beach,Unknown,209,Sandy,,,7,,1,,,5,,,,,,,,,,1,,,,,,219,,,51,,,,9,20,,,,,,,,,,,1,2,,,,,,,,,,,,,,,5,,,,,,16,,,,5,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,129,,,,,,,,,3,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,1,,,,,,1,,,,92,,4,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,1,2,,,,,1,,,,,,,2,,,,,,,,,10,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,8,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,5,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,4,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,14,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,,,,,,1,,,,,,,,,,,,,,1,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,chriesbach_duebendorf_schneidera,,51,Other (mixed),,,1,,1,1,,,,,,,,,,,,1,,,,,,8,,,11,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,2,1,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Germany,Birsköpfli Rusco,,50,,,1,3,,0,0,,0,,,0,,,,,,,1,0,1,1,1,0,9,0,,3,1,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,1,,,,,0,0,2,,,1,0,,,,,34,4,0,0,,,,1,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,1,,0,0,0,1,,,,0,,0,4,0,,,0,0,0,0,0,1,1,0,0,,,,,0,,0,1,0,,15,2,1,7,0,,,0,,,,5,,,3,,0,0,31,9,1,,,0,3,,,,27,0,0,0
Germany,Birsköpfli Rusco,,50,,,0,0,,0,0,,0,,,1,,,,,,,10,3,0,2,0,0,254,0,,15,2,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,2,0,,,,,3,3,1,2,,,,0,,0,0,0,,0,1,0,,,0,0,0,,0,2,0,,0,,,1,,0,0,4,0,,,,3,,0,0,0,,,0,0,0,0,0,0,0,3,0,,,,,1,,0,3,0,,0,0,0,13,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,1,0
Denmark,Stevns 6,Baltic Sea,100,Pebbels,,,16,,,,,130,,,,,,,,,1,,,29,,,,,,,,,,,,,,,,6,,,,,,,,,,,7,,1,65,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Saturn,Black Sea,102,Sandy,,3,64,2,7,6,,12,1,,1,,,,,,,40,1,4,7,14,2,956,6,1,120,15,19,37,20,223,136,2,,,,,,,,,5,9,,1,,,,,,,,,,,23,4,,,,,,10,16,1,30,,2,,,,,6,1,,,,,,10,,,,,,,,18,1,,,1,,,,,1,20,10,15,,,,10,,,56,3,15,,,9,72,,,,146,1,,31,,,,8,,1,26,,,12,,3,27,,,,,,,,,,,16,,,,49,,41,1,,2,25,,,,,,1,1
Romania,Saturn,Black Sea,102,Sandy,,,103,,25,22,,,,,,,,,,,,127,23,,10,6,1,168,,4,37,14,8,54,6,81,9,,,,,,,,,,5,14,,,1,,,,,,,,,,16,,,,,,,26,,,214,,1,,,,,4,,,,,,6,22,,,,2,,,,5,2,,,,1,,,,,2,7,,,,,15,,,25,1,,,,2,2,,,,,2,,19,,,,5,,,,,,23,,,45,,,,,,,,,,,6,,,,25,1,96,,,,11,,,,,,1,
Romania,Saturn,Black Sea,102,Sandy,,,44,6,19,7,,5,,,,,,,,,,39,1,9,1,,1,14,,1,25,5,2,11,2,15,4,,,,,,,,,,,,,,,,,,,1,1,,,,7,2,,,,,,15,,,53,,60,,,,,1,,,,,,,8,,,,1,1,,,8,,,,,,,,,,6,4,,,,,,,1,5,,3,,3,1,10,,,,,,,4,,,,,,,2,,,8,,,6,,,,,,,,,,,13,,,,30,1,,,,,9,,,,60,,1,
Spain,"Port Ginesta, Barcelona",Mediterranean Sea,100,Sandy,,3,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,14,5,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,3,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Norway,hyio,North-east Atlantic Ocean,195935,Pebbels,,,,,,6,,4,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Cala Reona, Murcia",Mediterranean Sea,100,Sandy,,8,,,53,,,17,,,,,,,,,,17,,,,,,26,,,12,,,,,23,,,,,,,,,,2,,9,2,,,,,,6,,,,,,3,1,,,,,,,,,125,1,,,,,,,,,,,,,2,2,,,,,,,3,4,,,,,,,,1,,10,,,,,,,,11,,4,2,,2,,,,,5,,,,,,,,,,2,,,23,2,11,10,,,,,,,,,,,,,,,8,,4,,,,5,,,,5,12,,
Denmark,Selsø,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Selsø,North-east Atlantic Ocean,100,Pebbels,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,"6 Boulevard du Midi Jean Hibert, 06400 Cannes, France",Mediterranean Sea,350,,,10,,,10,5,,100,,,20,,,,,,,50,,,,,2,200,,,80,,1,10,,,,,,,,,,,,,,20,,,,20,,,1,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,20,,,50,,,,,,,,,,,,,,,20,,100,,,,,,,,50,,,0
France,"Unnamed Road Vendays-Montalivet, 33930 Vendays-Montalivet, France",North-east Atlantic Ocean,78,,,52,11,,54,,,0,,,,,,,,,,83,,,,,21,13,,,7,54,,0,0,0,,,,,,,,,,,,53,,,,2,,,0,,,,,,,,,,991,,,,,,249,,197,,,,,,,,,,,,322,,,,,6,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,3,,,,,,,,31,,,
